Timestep,Reward
500176,36.0
500320,38.0
500336,70.0
500352,31.0
500368,53.0
500384,121.0
500528,57.0
500560,32.0
500560,54.0
500560,42.0
500560,41.0
500576,52.0
500608,31.0
500608,65.0
500864,21.0
500864,32.0
500896,45.0
500912,59.0
500944,50.0
501056,42.0
501088,30.0
501088,47.0
501168,53.0
501216,40.0
501232,42.0
501264,56.0
501280,45.0
501376,48.0
501408,22.0
501424,54.0
501488,58.0
501536,28.0
501712,48.0
501744,29.0
501744,36.0
501808,37.0
501824,21.0
501824,37.0
501856,62.0
501920,63.0
501936,32.0
501984,45.0
502032,59.0
502032,31.0
502080,74.0
502176,82.0
502192,49.0
502272,28.0
502320,38.0
502368,32.0
502464,40.0
502480,46.0
502480,69.0
502496,47.0
502592,32.0
502656,39.0
502720,49.0
502752,52.0
502816,52.0
502832,40.0
502864,43.0
502864,66.0
502960,43.0
503008,34.0
503088,38.0
503120,39.0
503120,68.0
503136,41.0
503152,49.0
503360,38.0
503376,32.0
503376,32.0
503504,26.0
503552,77.0
503680,35.0
503696,43.0
503728,37.0
503728,56.0
503728,36.0
503824,69.0
503840,74.0
503872,57.0
503968,72.0
504096,37.0
504112,95.0
504208,68.0
504240,55.0
504256,35.0
504272,25.0
504288,57.0
504336,38.0
504432,37.0
504464,68.0
504512,19.0
504592,65.0
504608,49.0
504704,12.0
504704,28.0
504736,39.0
504752,32.0
504816,30.0
504816,24.0
504912,59.0
505040,48.0
505056,86.0
505072,49.0
505088,85.0
505120,26.0
505232,48.0
505248,34.0
505264,41.0
505264,32.0
505328,46.0
505408,37.0
505552,27.0
505568,52.0
505664,121.0
505744,41.0
505792,55.0
505888,112.0
505904,21.0
505984,73.0
506032,50.0
506032,49.0
506032,30.0
506064,63.0
506064,62.0
506096,43.0
506160,26.0
506256,58.0
506288,64.0
506496,44.0
506496,37.0
506544,32.0
506656,39.0
506704,65.0
506704,90.0
506768,32.0
506768,49.0
506816,58.0
506880,51.0
506928,27.0
506928,56.0
506960,120.0
507024,54.0
507056,62.0
507072,36.0
507136,23.0
507216,25.0
507232,71.0
507312,48.0
507456,43.0
507472,51.0
507536,52.0
507632,35.0
507680,87.0
507744,27.0
507776,35.0
507808,36.0
507808,53.0
507856,58.0
507888,52.0
507904,48.0
507968,21.0
508016,71.0
508096,73.0
508096,22.0
508112,88.0
508144,23.0
508176,23.0
508176,45.0
508256,49.0
508352,29.0
508496,25.0
508544,23.0
508544,95.0
508560,24.0
508656,70.0
508720,54.0
508736,39.0
508768,26.0
508816,53.0
508864,45.0
508944,24.0
508976,45.0
508976,67.0
509008,32.0
509024,84.0
509104,35.0
509216,28.0
509264,73.0
509264,78.0
509328,95.0
509392,46.0
509440,26.0
509472,41.0
509488,32.0
509568,52.0
509696,52.0
509712,44.0
509744,75.0
509824,53.0
509872,30.0
509904,43.0
510144,28.0
510160,45.0
510176,43.0
510192,58.0
510240,95.0
510240,81.0
510256,49.0
510384,66.0
510432,38.0
510432,83.0
510512,48.0
510512,38.0
510544,24.0
510560,43.0
510576,54.0
510640,67.0
510720,36.0
510736,34.0
510816,27.0
510896,41.0
511040,49.0
511136,60.0
511136,36.0
511168,39.0
511312,55.0
511360,70.0
511392,133.0
511408,56.0
511456,40.0
511584,63.0
511600,27.0
511632,31.0
511776,65.0
511776,66.0
511808,73.0
511856,29.0
511856,51.0
511936,65.0
511952,95.0
512000,37.0
512032,56.0
512048,29.0
512064,27.0
512160,50.0
512224,57.0
512224,39.0
512288,52.0
512304,33.0
512336,19.0
512384,36.0
512416,40.0
512496,27.0
512592,46.0
512592,130.0
512624,42.0
512656,45.0
512672,39.0
512720,54.0
512768,48.0
512864,30.0
512896,30.0
512928,48.0
512944,45.0
512960,41.0
512960,12.0
512976,43.0
513088,37.0
513264,42.0
513280,43.0
513376,44.0
513472,71.0
513536,37.0
513616,33.0
513664,44.0
513680,44.0
513696,46.0
513744,51.0
513808,57.0
513856,102.0
513920,14.0
514032,73.0
514080,51.0
514080,44.0
514128,94.0
514128,37.0
514208,97.0
514208,46.0
514384,40.0
514480,75.0
514512,44.0
514544,21.0
514624,63.0
514672,62.0
514784,25.0
514816,43.0
514832,57.0
514864,52.0
514912,27.0
514976,56.0
515072,88.0
515104,37.0
515136,63.0
515136,58.0
515200,24.0
515216,42.0
515216,37.0
515264,88.0
515296,161.0
515408,27.0
515456,86.0
515504,45.0
515584,42.0
515616,34.0
515696,37.0
515744,67.0
515760,58.0
515776,35.0
515792,24.0
515936,40.0
515984,48.0
516096,32.0
516144,24.0
516144,63.0
516144,63.0
516160,34.0
516160,81.0
516176,57.0
516176,61.0
516208,47.0
516352,26.0
516368,54.0
516416,40.0
516656,31.0
516704,45.0
516704,34.0
516752,24.0
516864,70.0
516912,51.0
517008,50.0
517008,54.0
517024,42.0
517056,40.0
517152,85.0
517184,93.0
517232,68.0
517376,42.0
517440,81.0
517536,33.0
517680,61.0
517696,95.0
517728,61.0
517808,41.0
517840,74.0
517888,52.0
517904,65.0
517952,36.0
517984,47.0
518032,70.0
518128,69.0
518208,42.0
518368,58.0
518384,44.0
518528,40.0
518576,28.0
518592,38.0
518688,94.0
518720,64.0
518800,26.0
518816,57.0
518848,65.0
518928,68.0
518960,63.0
518976,175.0
518976,48.0
518992,79.0
519104,131.0
519168,71.0
519248,41.0
519312,39.0
519328,60.0
519360,49.0
519360,52.0
519408,43.0
519552,36.0
519568,47.0
519584,38.0
519776,28.0
519808,53.0
519824,29.0
519824,36.0
519840,53.0
519872,44.0
519968,41.0
520064,31.0
520064,30.0
520080,42.0
520256,44.0
520304,94.0
520352,62.0
520368,34.0
520368,34.0
520480,44.0
520496,39.0
520576,46.0
520624,35.0
520624,95.0
520704,116.0
520720,47.0
520784,33.0
520800,62.0
520896,52.0
520928,125.0
520992,23.0
521104,38.0
521120,47.0
521152,23.0
521152,42.0
521168,37.0
521264,34.0
521264,56.0
521360,46.0
521360,66.0
521600,42.0
521648,18.0
521744,37.0
521776,26.0
521792,43.0
521808,63.0
521904,97.0
521904,114.0
521920,58.0
521936,65.0
522000,25.0
522000,53.0
522096,52.0
522128,89.0
522160,65.0
522192,24.0
522224,60.0
522272,30.0
522320,42.0
522416,78.0
522448,34.0
522464,45.0
522560,27.0
522672,47.0
522688,43.0
522704,48.0
522832,24.0
522864,44.0
522864,48.0
522928,29.0
522960,66.0
522976,61.0
523056,46.0
523056,54.0
523152,46.0
523216,59.0
523248,92.0
523280,66.0
523376,43.0
523408,22.0
523440,48.0
523456,39.0
523520,41.0
523552,25.0
523664,43.0
523664,24.0
523760,56.0
523808,25.0
523904,84.0
524048,37.0
524080,54.0
524112,74.0
524128,47.0
524144,90.0
524144,74.0
524176,70.0
524192,59.0
524496,59.0
524512,67.0
524592,52.0
524672,35.0
524704,56.0
524736,67.0
524976,91.0
525056,57.0
525088,63.0
525136,29.0
525152,35.0
525200,64.0
525216,73.0
525216,64.0
525232,83.0
525296,37.0
525360,77.0
525488,61.0
525504,85.0
525568,21.0
525600,28.0
525600,24.0
525664,33.0
525696,75.0
525744,48.0
525760,64.0
525808,47.0
525904,26.0
525936,45.0
525968,55.0
526032,27.0
526112,57.0
526144,40.0
526144,34.0
526176,157.0
526224,26.0
526240,21.0
526320,36.0
526336,65.0
526384,45.0
526448,43.0
526496,24.0
526576,25.0
526672,22.0
526736,73.0
526752,33.0
526864,45.0
526912,61.0
527056,68.0
527056,106.0
527056,85.0
527184,50.0
527200,28.0
527248,63.0
527264,43.0
527328,62.0
527456,25.0
527616,55.0
527616,26.0
527632,28.0
527696,75.0
527712,98.0
527728,66.0
527872,51.0
527904,65.0
527920,54.0
527936,42.0
527936,93.0
528000,123.0
528032,44.0
528224,32.0
528288,35.0
528320,43.0
528320,39.0
528352,46.0
528384,32.0
528480,34.0
528480,34.0
528480,98.0
528512,30.0
528592,84.0
528608,72.0
528640,46.0
528720,69.0
528864,34.0
528976,41.0
529024,40.0
529056,44.0
529120,75.0
529168,59.0
529296,63.0
529488,61.0
529520,65.0
529568,58.0
529568,34.0
529568,28.0
529584,61.0
529600,70.0
529600,55.0
529664,104.0
529680,39.0
529696,33.0
529776,57.0
529856,79.0
529904,38.0
529952,24.0
530016,26.0
530144,41.0
530144,36.0
530208,77.0
530240,110.0
530240,45.0
530288,45.0
530400,50.0
530416,52.0
530448,49.0
530448,37.0
530448,42.0
530464,48.0
530512,23.0
530672,41.0
530688,17.0
530832,24.0
530832,34.0
530832,43.0
530848,38.0
530848,24.0
530864,41.0
531056,34.0
531200,50.0
531280,37.0
531312,102.0
531328,86.0
531344,56.0
531408,94.0
531424,74.0
531440,48.0
531488,41.0
531504,42.0
531600,34.0
531632,49.0
531760,57.0
531904,65.0
531936,27.0
531968,71.0
532000,97.0
532016,37.0
532240,40.0
532240,50.0
532272,60.0
532288,68.0
532384,47.0
532432,27.0
532496,63.0
532560,77.0
532560,41.0
532736,28.0
532752,88.0
532816,96.0
532832,56.0
532912,72.0
532944,28.0
532944,42.0
532960,62.0
533008,48.0
533040,102.0
533056,65.0
533104,42.0
533120,46.0
533280,45.0
533328,68.0
533488,34.0
533520,38.0
533552,28.0
533552,62.0
533568,52.0
533664,57.0
533696,23.0
533744,46.0
533776,45.0
533872,47.0
533888,14.0
533936,26.0
534000,28.0
534032,75.0
534192,86.0
534208,41.0
534272,44.0
534320,28.0
534400,57.0
534464,94.0
534512,92.0
534576,102.0
534704,51.0
534752,63.0
534752,47.0
534800,48.0
534816,70.0
534816,65.0
534928,33.0
534944,46.0
535088,56.0
535168,44.0
535200,43.0
535216,40.0
535328,25.0
535344,64.0
535456,44.0
535504,139.0
535504,26.0
535536,37.0
535616,105.0
535648,52.0
535664,87.0
535760,63.0
535792,36.0
535792,11.0
535904,69.0
535952,12.0
536096,80.0
536128,50.0
536144,43.0
536144,40.0
536192,33.0
536272,67.0
536352,63.0
536368,75.0
536384,37.0
536400,38.0
536400,56.0
536448,109.0
536448,50.0
536512,23.0
536560,38.0
536560,27.0
536592,66.0
536688,49.0
536768,26.0
536816,26.0
536832,35.0
536896,28.0
536944,34.0
536960,28.0
536992,53.0
537008,51.0
537088,45.0
537088,44.0
537168,67.0
537232,42.0
537312,54.0
537344,28.0
537344,41.0
537392,36.0
537536,61.0
537536,44.0
537552,49.0
537568,39.0
537568,36.0
537600,40.0
537600,37.0
537808,36.0
537856,79.0
537872,49.0
537904,51.0
538016,26.0
538096,34.0
538128,46.0
538224,55.0
538272,26.0
538272,44.0
538304,25.0
538320,49.0
538400,66.0
538464,37.0
538480,55.0
538592,36.0
538592,89.0
538608,65.0
538640,52.0
538656,70.0
538704,30.0
538752,30.0
538784,92.0
538816,45.0
538896,37.0
538896,48.0
539008,26.0
539056,26.0
539264,59.0
539312,45.0
539360,38.0
539376,42.0
539408,37.0
539472,62.0
539536,58.0
539552,68.0
539568,57.0
539568,42.0
539616,38.0
539664,38.0
539696,89.0
539712,58.0
539712,51.0
539840,33.0
539952,36.0
539952,30.0
540144,37.0
540192,22.0
540224,38.0
540240,42.0
540272,117.0
540304,48.0
540320,39.0
540464,75.0
540576,54.0
540592,28.0
540624,60.0
540656,59.0
540656,22.0
540656,44.0
540752,30.0
540768,88.0
540848,41.0
540848,38.0
540864,81.0
540896,27.0
540944,96.0
540960,46.0
541104,49.0
541152,31.0
541296,33.0
541488,54.0
541520,59.0
541536,59.0
541552,41.0
541552,43.0
541552,50.0
541568,45.0
541616,42.0
541616,41.0
541632,61.0
541648,62.0
541712,38.0
541840,118.0
541936,24.0
542048,33.0
542112,60.0
542160,37.0
542176,39.0
542192,41.0
542256,39.0
542256,44.0
542320,44.0
542400,57.0
542448,46.0
542464,53.0
542544,27.0
542560,79.0
542608,48.0
542768,32.0
542800,54.0
542816,40.0
542848,125.0
542864,42.0
542880,45.0
543024,35.0
543056,46.0
543136,55.0
543152,47.0
543168,38.0
543200,27.0
543216,73.0
543264,41.0
543440,36.0
543472,42.0
543520,67.0
543616,30.0
543632,51.0
543632,12.0
543680,26.0
543680,41.0
543696,30.0
543824,59.0
543888,140.0
543920,25.0
543936,87.0
544096,29.0
544128,61.0
544272,89.0
544336,45.0
544368,46.0
544384,43.0
544384,57.0
544416,46.0
544576,41.0
544640,44.0
544672,53.0
544704,27.0
544736,40.0
544752,97.0
544784,41.0
544832,72.0
544832,104.0
544960,24.0
544976,38.0
544992,38.0
545008,70.0
545024,24.0
545088,44.0
545104,43.0
545216,55.0
545232,136.0
545264,17.0
545392,41.0
545424,37.0
545440,43.0
545456,28.0
545504,52.0
545584,31.0
545616,40.0
545680,28.0
545712,58.0
545728,32.0
545808,69.0
545872,18.0
545920,68.0
545936,52.0
546016,35.0
546016,39.0
546080,25.0
546112,24.0
546192,58.0
546272,48.0
546320,81.0
546352,87.0
546384,42.0
546512,68.0
546640,75.0
546752,27.0
546752,40.0
546752,46.0
546800,38.0
546800,58.0
546816,34.0
546960,84.0
546960,59.0
547008,67.0
547104,45.0
547104,64.0
547200,28.0
547216,25.0
547248,83.0
547296,41.0
547344,62.0
547472,45.0
547504,34.0
547680,55.0
547744,49.0
547760,78.0
547776,64.0
547792,31.0
547808,29.0
547856,47.0
547888,43.0
547920,42.0
547968,60.0
548032,58.0
548080,142.0
548128,83.0
548176,42.0
548288,25.0
548288,51.0
548320,34.0
548352,42.0
548496,46.0
548576,49.0
548592,42.0
548656,50.0
548672,91.0
548768,64.0
548848,42.0
548880,53.0
549008,58.0
549200,87.0
549248,80.0
549280,39.0
549280,62.0
549296,44.0
549312,40.0
549328,75.0
549376,66.0
549392,34.0
549392,69.0
549424,41.0
549568,43.0
549664,73.0
549760,47.0
549792,32.0
549808,77.0
549856,34.0
549904,33.0
549920,22.0
549920,40.0
549936,34.0
550096,50.0
550144,14.0
550160,46.0
550176,24.0
550208,51.0
550240,57.0
550240,62.0
550352,26.0
550368,73.0
550368,35.0
550400,40.0
550416,129.0
550480,21.0
550752,52.0
550752,25.0
550800,59.0
550848,38.0
550896,50.0
551008,40.0
551072,52.0
551104,56.0
551296,55.0
551296,58.0
551328,58.0
551344,54.0
551472,113.0
551488,83.0
551536,33.0
551568,42.0
551584,105.0
551680,22.0
551712,40.0
551728,97.0
551744,62.0
551808,60.0
551872,36.0
551888,49.0
551888,71.0
551984,25.0
552016,42.0
552048,23.0
552224,89.0
552352,40.0
552352,49.0
552432,28.0
552464,73.0
552496,48.0
552512,40.0
552512,48.0
552512,44.0
552528,66.0
552528,62.0
552624,36.0
552656,40.0
552656,73.0
552816,58.0
552848,39.0
552976,39.0
552992,23.0
553056,33.0
553200,48.0
553232,45.0
553328,22.0
553344,53.0
553424,57.0
553424,96.0
553536,55.0
553552,56.0
553552,68.0
553632,36.0
553680,72.0
553728,55.0
553744,47.0
553904,68.0
553920,88.0
554000,28.0
554128,44.0
554208,63.0
554240,57.0
554272,58.0
554368,59.0
554384,40.0
554416,43.0
554480,50.0
554480,17.0
554480,59.0
554512,135.0
554528,81.0
554544,39.0
554576,28.0
554624,24.0
554688,49.0
554784,77.0
554800,33.0
554816,25.0
554944,59.0
555040,31.0
555104,30.0
555328,47.0
555360,35.0
555360,55.0
555376,109.0
555392,57.0
555392,36.0
555392,63.0
555440,67.0
555472,43.0
555520,52.0
555632,70.0
555712,74.0
555760,45.0
555808,83.0
555840,30.0
555936,62.0
555952,53.0
556112,30.0
556160,48.0
556176,49.0
556176,29.0
556208,55.0
556320,59.0
556320,23.0
556320,24.0
556368,58.0
556432,39.0
556448,61.0
556512,70.0
556576,51.0
556592,27.0
556608,27.0
556624,32.0
556704,84.0
556736,56.0
556736,35.0
556752,27.0
556832,39.0
556864,27.0
556944,89.0
556944,39.0
557072,29.0
557136,12.0
557184,28.0
557216,53.0
557264,40.0
557312,35.0
557376,54.0
557376,50.0
557408,42.0
557408,12.0
557440,53.0
557552,77.0
557792,60.0
557872,43.0
557904,33.0
557904,31.0
557920,53.0
557952,43.0
557968,95.0
558160,91.0
558192,40.0
558336,60.0
558352,30.0
558400,30.0
558416,80.0
558480,73.0
558592,39.0
558608,109.0
558608,44.0
558608,41.0
558608,51.0
558640,106.0
558784,39.0
558864,89.0
558880,43.0
559040,71.0
559040,43.0
559056,28.0
559072,30.0
559072,41.0
559120,32.0
559296,118.0
559328,62.0
559344,44.0
559424,64.0
559472,26.0
559552,27.0
559584,44.0
559648,65.0
559664,15.0
559680,51.0
559712,69.0
559760,61.0
559840,50.0
559840,85.0
559936,29.0
559952,41.0
560064,32.0
560112,65.0
560176,71.0
560256,57.0
560256,26.0
560320,42.0
560352,80.0
560352,40.0
560384,45.0
560464,49.0
560496,27.0
560560,38.0
560576,78.0
560608,42.0
560656,67.0
560704,59.0
560752,31.0
560800,43.0
560816,27.0
560832,32.0
560912,26.0
560928,29.0
560944,24.0
561024,53.0
561056,50.0
561168,51.0
561184,38.0
561200,53.0
561360,35.0
561392,28.0
561472,34.0
561536,106.0
561616,57.0
561648,39.0
561696,68.0
561760,44.0
561856,41.0
561920,46.0
561920,47.0
561920,69.0
561936,25.0
561952,75.0
562096,79.0
562272,22.0
562272,41.0
562336,24.0
562352,26.0
562352,106.0
562416,45.0
562432,32.0
562464,62.0
562464,51.0
562544,102.0
562608,43.0
562768,31.0
562784,23.0
562784,28.0
562800,28.0
562896,94.0
562912,51.0
562928,98.0
562992,45.0
563008,41.0
563056,32.0
563056,28.0
563072,76.0
563120,21.0
563168,25.0
563200,25.0
563264,50.0
563264,94.0
563280,53.0
563296,52.0
563408,25.0
563408,18.0
563440,32.0
563440,34.0
563520,15.0
563616,28.0
563632,45.0
563648,37.0
563648,37.0
563664,55.0
563712,40.0
563744,21.0
563760,48.0
563776,32.0
563808,38.0
563904,38.0
563984,36.0
564000,23.0
564016,47.0
564048,24.0
564096,41.0
564096,28.0
564112,29.0
564144,33.0
564208,48.0
564304,19.0
564304,34.0
564352,15.0
564368,22.0
564368,39.0
564384,54.0
564432,33.0
564496,22.0
564624,57.0
564656,35.0
564704,25.0
564896,53.0
564912,58.0
564992,76.0
565008,39.0
565024,25.0
565024,76.0
565040,46.0
565088,55.0
565184,47.0
565200,52.0
565280,36.0
565360,44.0
565376,63.0
565424,25.0
565472,61.0
565600,78.0
565680,99.0
565696,50.0
565696,49.0
565712,43.0
565744,41.0
565776,49.0
565840,41.0
566064,40.0
566080,45.0
566080,24.0
566128,70.0
566144,28.0
566240,75.0
566272,56.0
566288,36.0
566320,40.0
566416,76.0
566432,43.0
566528,58.0
566544,44.0
566560,17.0
566624,84.0
566672,37.0
566720,28.0
566800,83.0
566816,65.0
566896,52.0
567008,54.0
567024,37.0
567024,59.0
567104,61.0
567152,37.0
567184,23.0
567200,55.0
567296,39.0
567376,12.0
567376,71.0
567408,49.0
567456,58.0
567536,51.0
567600,50.0
567632,30.0
567712,81.0
567824,58.0
567856,41.0
567888,54.0
567904,50.0
567968,37.0
568000,91.0
568064,38.0
568112,69.0
568288,47.0
568304,12.0
568304,58.0
568352,59.0
568400,48.0
568432,34.0
568432,88.0
568496,42.0
568576,42.0
568640,58.0
568640,40.0
568752,56.0
568848,97.0
568864,56.0
568960,38.0
569024,37.0
569040,46.0
569104,44.0
569136,52.0
569168,69.0
569280,40.0
569472,74.0
569488,39.0
569552,33.0
569648,128.0
569680,78.0
569696,75.0
569744,38.0
569936,52.0
569984,71.0
570016,29.0
570032,18.0
570080,83.0
570080,94.0
570096,39.0
570112,29.0
570128,93.0
570192,72.0
570224,66.0
570304,38.0
570352,54.0
570384,25.0
570400,90.0
570416,46.0
570544,79.0
570560,39.0
570560,23.0
570560,21.0
570576,35.0
570704,39.0
570736,39.0
570848,48.0
570848,29.0
570960,25.0
571024,38.0
571024,28.0
571024,45.0
571088,66.0
571136,46.0
571152,66.0
571232,42.0
571264,26.0
571328,37.0
571344,76.0
571360,41.0
571408,53.0
571504,34.0
571504,30.0
571552,33.0
571632,14.0
571648,50.0
571712,28.0
571808,41.0
571808,29.0
571808,49.0
571840,21.0
571968,38.0
571984,41.0
572064,95.0
572080,62.0
572096,34.0
572144,32.0
572144,112.0
572208,25.0
572272,35.0
572400,26.0
572480,78.0
572496,41.0
572512,44.0
572560,22.0
572640,42.0
572672,73.0
572784,45.0
572800,19.0
572848,75.0
572864,66.0
572880,30.0
572992,56.0
573008,46.0
573072,121.0
573232,68.0
573232,45.0
573232,72.0
573456,38.0
573472,50.0
573504,64.0
573504,39.0
573552,30.0
573568,49.0
573616,51.0
573616,39.0
573792,35.0
573840,52.0
573840,38.0
573856,76.0
573952,87.0
573984,115.0
574048,27.0
574160,34.0
574208,44.0
574256,43.0
574288,28.0
574352,55.0
574352,93.0
574368,57.0
574432,75.0
574512,42.0
574544,37.0
574544,24.0
574624,67.0
574624,26.0
574688,44.0
574816,64.0
574848,62.0
574896,40.0
574960,21.0
574976,58.0
575088,46.0
575120,48.0
575280,111.0
575376,26.0
575376,52.0
575392,64.0
575424,46.0
575440,51.0
575440,63.0
575440,56.0
575504,26.0
575504,41.0
575728,90.0
575728,47.0
575744,23.0
575760,59.0
575808,43.0
575888,62.0
576064,97.0
576096,41.0
576144,48.0
576176,56.0
576272,55.0
576288,30.0
576336,38.0
576384,60.0
576400,60.0
576400,42.0
576464,60.0
576464,64.0
576464,36.0
576512,48.0
576640,34.0
576672,73.0
576704,59.0
576848,44.0
576864,22.0
576896,52.0
576960,35.0
576960,36.0
576976,50.0
577152,19.0
577232,21.0
577232,48.0
577248,53.0
577296,52.0
577344,30.0
577360,45.0
577408,28.0
577456,62.0
577632,85.0
577664,62.0
577696,45.0
577712,22.0
577744,88.0
577792,40.0
577856,56.0
577904,35.0
577968,105.0
578000,48.0
578096,50.0
578128,56.0
578144,46.0
578144,56.0
578144,27.0
578192,93.0
578208,34.0
578224,23.0
578368,36.0
578400,41.0
578464,52.0
578496,33.0
578512,32.0
578528,39.0
578576,22.0
578608,29.0
578624,31.0
578848,44.0
578848,47.0
579024,33.0
579040,33.0
579072,42.0
579136,42.0
579264,113.0
579264,56.0
579344,103.0
579440,77.0
579456,82.0
579536,84.0
579552,61.0
579568,65.0
579680,34.0
579712,42.0
579728,44.0
579792,14.0
579824,61.0
579824,75.0
579856,63.0
580016,36.0
580128,37.0
580224,32.0
580240,43.0
580256,25.0
580304,30.0
580320,78.0
580320,66.0
580416,60.0
580432,12.0
580432,68.0
580448,39.0
580480,76.0
580544,54.0
580560,48.0
580592,29.0
580624,56.0
580624,126.0
580656,27.0
580656,22.0
580704,43.0
580768,32.0
580880,14.0
580896,26.0
581072,30.0
581136,44.0
581216,56.0
581216,35.0
581248,50.0
581264,40.0
581296,46.0
581328,27.0
581408,61.0
581424,41.0
581504,68.0
581616,34.0
581632,63.0
581680,50.0
581680,29.0
581760,76.0
581904,40.0
581936,77.0
582144,53.0
582192,35.0
582240,62.0
582256,31.0
582272,66.0
582320,74.0
582416,30.0
582448,59.0
582464,49.0
582480,67.0
582640,60.0
582656,47.0
582672,12.0
582688,148.0
582768,90.0
582880,91.0
582896,47.0
582976,35.0
582992,86.0
583072,50.0
583088,39.0
583152,60.0
583216,60.0
583408,45.0
583504,27.0
583536,68.0
583584,37.0
583680,63.0
583696,45.0
583728,93.0
583744,69.0
583776,70.0
583776,56.0
583776,63.0
583808,57.0
583840,27.0
583872,45.0
584192,117.0
584192,28.0
584208,70.0
584224,63.0
584304,48.0
584336,31.0
584352,36.0
584352,36.0
584400,39.0
584400,56.0
584416,34.0
584480,42.0
584496,50.0
584656,15.0
584688,63.0
584704,19.0
584704,23.0
584848,41.0
584864,71.0
584944,29.0
584992,49.0
585056,47.0
585104,57.0
585280,37.0
585328,39.0
585344,110.0
585424,64.0
585472,30.0
585520,64.0
585536,74.0
585568,29.0
585744,65.0
585760,30.0
585776,52.0
585792,71.0
585920,54.0
585968,27.0
586048,45.0
586048,44.0
586080,77.0
586160,23.0
586176,38.0
586320,131.0
586336,37.0
586336,36.0
586368,59.0
586464,100.0
586464,59.0
586512,29.0
586592,70.0
586608,28.0
586656,38.0
586688,146.0
586752,27.0
586768,43.0
586864,25.0
586896,35.0
586944,73.0
587088,73.0
587088,36.0
587216,53.0
587216,78.0
587264,41.0
587392,33.0
587440,49.0
587456,70.0
587472,63.0
587520,58.0
587536,49.0
587552,29.0
587552,54.0
587584,51.0
587776,52.0
587840,36.0
587920,30.0
587984,68.0
588064,33.0
588064,37.0
588144,37.0
588160,38.0
588176,49.0
588192,126.0
588224,63.0
588256,30.0
588272,66.0
588320,77.0
588320,50.0
588432,53.0
588480,31.0
588496,65.0
588528,38.0
588576,46.0
588672,38.0
588848,43.0
588848,26.0
588880,38.0
588912,46.0
588944,39.0
589072,47.0
589072,36.0
589104,55.0
589104,36.0
589136,41.0
589152,68.0
589200,39.0
589264,63.0
589296,26.0
589392,45.0
589424,77.0
589680,38.0
589712,98.0
589792,37.0
589824,47.0
589904,48.0
589920,51.0
589936,52.0
589968,64.0
589984,35.0
590032,74.0
590032,40.0
590064,57.0
590112,79.0
590272,61.0
590352,90.0
590384,42.0
590464,40.0
590480,50.0
590592,35.0
590704,48.0
590720,21.0
590784,62.0
590800,96.0
590816,56.0
590832,53.0
590848,55.0
590848,59.0
590960,58.0
591152,43.0
591184,37.0
591312,75.0
591392,38.0
591504,64.0
591520,44.0
591536,24.0
591536,79.0
591616,97.0
591648,29.0
591664,60.0
591664,51.0
591776,66.0
591808,91.0
591840,65.0
591840,55.0
591888,65.0
591920,38.0
592032,40.0
592096,35.0
592112,28.0
592128,37.0
592304,49.0
592304,40.0
592448,52.0
592464,22.0
592480,37.0
592480,61.0
592496,53.0
592496,104.0
592688,57.0
592688,48.0
592736,56.0
592784,30.0
592800,20.0
592848,51.0
592864,46.0
592912,26.0
592992,33.0
592992,56.0
593056,38.0
593104,79.0
593104,26.0
593152,84.0
593168,54.0
593360,31.0
593376,36.0
593536,43.0
593536,23.0
593584,37.0
593600,43.0
593616,70.0
593632,56.0
593648,41.0
593648,60.0
593696,20.0
593760,80.0
593904,23.0
593920,48.0
593920,51.0
594096,46.0
594112,12.0
594176,30.0
594240,41.0
594288,42.0
594288,40.0
594512,25.0
594512,54.0
594528,56.0
594576,51.0
594624,98.0
594704,29.0
594720,50.0
594720,39.0
594768,12.0
594800,126.0
594880,80.0
594960,89.0
594960,49.0
594976,67.0
595056,48.0
595088,23.0
595152,40.0
595264,18.0
595280,136.0
595376,36.0
595408,43.0
595424,41.0
595456,36.0
595456,58.0
595488,49.0
595504,62.0
595616,41.0
595696,38.0
595776,17.0
595840,35.0
595904,59.0
595984,85.0
596000,53.0
596000,32.0
596048,62.0
596064,50.0
596080,44.0
596096,113.0
596096,40.0
596160,47.0
596240,34.0
596336,55.0
596400,61.0
596592,43.0
596624,35.0
596688,40.0
596736,70.0
596768,33.0
596800,29.0
596816,45.0
596848,67.0
596912,52.0
596944,34.0
596944,59.0
596960,70.0
596960,61.0
596976,24.0
597120,24.0
597152,29.0
597168,34.0
597248,68.0
597280,32.0
597360,24.0
597376,26.0
597440,30.0
597536,90.0
597552,40.0
597728,30.0
597760,40.0
597760,51.0
597776,58.0
597824,63.0
597872,67.0
597952,36.0
598000,29.0
598000,66.0
598080,57.0
598080,45.0
598080,19.0
598080,40.0
598368,38.0
598384,24.0
598400,33.0
598448,39.0
598496,31.0
598624,34.0
598624,54.0
598656,36.0
598720,48.0
598720,90.0
598800,45.0
598896,84.0
598896,181.0
598944,20.0
598960,55.0
599008,38.0
599104,24.0
599184,50.0
599216,93.0
599264,38.0
599376,63.0
599376,139.0
599376,58.0
599376,41.0
599488,37.0
599536,46.0
599584,39.0
599600,44.0
599728,22.0
599792,38.0
599840,29.0
599856,85.0
599856,37.0
599936,62.0
599952,46.0
600000,39.0
600176,50.0
600176,67.0
600224,24.0
600256,25.0
600288,43.0
600480,59.0
